multiplex	node	score
1	CHM	0.0027059552169343823
1	CHML	0.002606472799374387
1	RBSN	0.0025480126382491117
1	GDI2	0.0025416323938132175
1	GDI1	0.002509390746387316
1	C19orf54	0.002474726153133246
1	SHROOM3	0.002456674317933883
1	RAB5A	0.002452271835501971
1	DTD2	0.00244855160839403
1	RAB34	0.00242291879213926
1	NAT8B	0.0024060398443274122
1	RAB8B	0.0023844575873911747
1	HPS1	0.0023452031684960714
1	TMEM102	0.002340456251910609
1	RAB22A	0.002328900170480697
1	BACE1	0.0023200933388077493
1	RAB7A	0.002313969587824921
1	PAWR	0.002313760613903937
1	RAB5C	0.002309359007766598
1	GPAM	0.0023062124947159143
1	DDX3Y	0.0023036564011430787
1	EHD1	0.002301304977120667
1	TBC1D3C	0.002297659457868119
1	B4GALT7	0.002291661069233074
1	TBC1D3F	0.0022894048313341487
1	RABGGTB	0.0022877551048299284
1	MTDH	0.0022795081182364154
1	MICALL1	0.0022794165696247756
1	RAB5B	0.0022789760963533292
1	SALL2	0.002275956706562171
1	TBC1D3	0.002274387618477793
1	RAB23	0.002273786166314652
1	GOLGA7B	0.002271720493810002
1	EEA1	0.0022707004105218813
1	SALL1	0.002270232626867445
1	EHD3	0.002269929516989877
1	RAB4A	0.002269170698590149
1	SCML1	0.002269122577059527
1	SUN2	0.0022650945596725115
1	GGA1	0.002255403071112196
1	RAB3GAP1	0.0022514132822777978
1	RAB13	0.0022442989925269795
1	HPS4	0.0022350401844187153
1	SIRT2	0.002229938043744463
1	GGA3	0.0022298617970493814
1	VPS45	0.002226780849515009
1	RAB32	0.0022239749640444915
1	RAB3GAP2	0.0022208645760918044
1	RAB3IP	0.00221618370343127
1	AS3MT	0.002213426200712131
1	RABGGTA	0.0022027668654713735
1	RABEP1	0.0022023489631244524
1	RAB38	0.00219671399078416
1	RAB18	0.0021855019856101715
1	PSEN2	0.002179963542415459
1	RAB31	0.0021779538801371392
1	RILP	0.002174115122375826
1	RAB3IL1	0.0021704936428101453
1	RAB39A	0.002170087283977193
1	APP	0.002167104994766432
1	RAB35	0.0021627898744761166
1	NCSTN	0.0021621246423807043
1	PSEN1	0.0021588580668889
1	RIN3	0.0021521213275843567
1	EHD2	0.0021400067470938207
1	PSENEN	0.002136780062154335
1	TRIM4	0.002134655713630454
1	TBC1D17	0.0021254441223347207
1	NGFR	0.002123479497228588
1	RUFY1	0.0021176778291168586
1	RAB6A	0.0021168157161918786
1	PTP4A2	0.002113982554157324
1	OSBPL1A	0.0021128955954731734
1	PPFIA3	0.002110481373110423
1	OPTN	0.002109890359068625
1	CCDC43	0.0021083029159768944
1	TNRC6C	0.002106304461214309
1	TPX2	0.002103727646315443
1	GGA2	0.002098033947444535
1	NGF	0.002091814443252935
1	ACOT13	0.0020910695149112483
1	HTT	0.0020910453408112153
1	RAB8A	0.002088951261503719
1	APH1A	0.0020857862311117912
1	RAB14	0.002082936861076383
1	IL24	0.0020739973785083195
1	ANKLE2	0.002072106634811432
1	RAB1B	0.002071125390101237
1	RAB3A	0.00207052118229855
1	RAB1A	0.0020583913108645074
1	RAB12	0.0020515634424209954
1	RABGEF1	0.0020297410893708287
