multiplex	node	score
1	PYCARD	0.0025100381306662123
1	PYDC2	0.0024826005700377646
1	TRAF2	0.0024673981963421816
1	CHUK	0.0024219976359638263
1	CASP5	0.0024004452002606095
1	CASP1	0.002366746004806778
1	IKBKG	0.002361588282893163
1	IKBKB	0.002360718957553587
1	BCL2	0.002320711171590202
1	MEFV	0.002319541177842424
1	BID	0.002309908888674087
1	MCL1	0.002303706027377937
1	CASP8	0.002296605211678858
1	NLRP2	0.0022851375347000217
1	NLRP1	0.002283377136810741
1	BBC3	0.0022728647125550396
1	HSP90AB1	0.0022635665602536745
1	NLRC4	0.0022633061023362142
1	SNX33	0.0022548138887124175
1	XPNPEP3	0.00225135532898008
1	FADD	0.002246162760079679
1	BAK1	0.0022299849572418413
1	RELA	0.0022297098253093784
1	TNFAIP3	0.002229299719208798
1	NFKB1	0.002224077763775484
1	BCL2L1	0.0022223705373798737
1	AIM2	0.0022121886660738427
1	FASLG	0.002209129089372428
1	TBKBP1	0.00220682090317421
1	TBK1	0.0022049499177268267
1	CARD8	0.0022001641625909165
1	TAB2	0.002197205333258817
1	CUL1	0.002196236560644023
1	TAB1	0.002194250440563341
1	AZI2	0.0021941322138407976
1	COG5	0.0021905801130302476
1	MAP3K7	0.0021898981368401993
1	RIPK1	0.002188498314266009
1	LTB	0.0021862845176377926
1	BCL2L11	0.002182325910053988
1	SKP1	0.002181684593970684
1	TRAF3	0.0021814859764871836
1	TAX1BP1	0.0021813302035422755
1	BIRC3	0.002176235459498688
1	LTBR	0.002175172041238344
1	LTA	0.0021717317866174262
1	TNFRSF1A	0.0021714581583686283
1	BAX	0.0021707056725320207
1	BCL10	0.002168446735439759
1	NFKB2	0.002165485039960361
1	MAP3K14	0.0021623844726874402
1	MALT1	0.0021616576801974513
1	BAD	0.0021592820368263677
1	TRADD	0.002156941099968088
1	COG7	0.0021547313154976107
1	HSP90AA1	0.002154009474580555
1	CFLAR	0.0021513077269878916
1	TNFSF14	0.002148616641198444
1	TNIP1	0.002139060364384205
1	RHPN2	0.0021379166191602674
1	FBXW11	0.002137480918289502
1	IKBKE	0.0021349107396976363
1	TNFRSF1B	0.0021339771898191864
1	TRAF6	0.0021268839231624193
1	RNF31	0.0021222745716337607
1	REL	0.0021222212521890406
1	BIRC2	0.002121781565319424
1	RBCK1	0.002119253804409459
1	CARD11	0.002115103561945252
1	FAS	0.002110293949402887
1	CDC37	0.0021040704172316706
1	NFKBIB	0.0021040125617253127
1	BTRC	0.0020962071255742286
1	TNF	0.0020936320082721727
1	CASP10	0.0020934777868981585
1	NFKBIA	0.002089420106363288
1	TANK	0.0020775643785193405
1	TNIP2	0.0020760586480276463
1	NFKBIE	0.0020758704885748156
1	TAB3	0.002070725484310987
1	PSTPIP1	0.0020650211289535074
1	NLRP4	0.0020492565699862728
1	FYB1	0.0020479056027615694
1	RELB	0.0020430008316191864
1	SHARPIN	0.0020336713061660876
1	UBE2V1	0.0020276677205718547
1	TP53	0.002021791378923948
1	AKT1	0.002020922100163635
1	RBX1	0.0020202039170799852
1	FKBP5	0.002016300078090383
1	SFN	0.0020139615867953687
1	UBE2N	0.0020039531560632796
1	CREBBP	0.0019962413518753268
1	FBXW7	0.0019893572986156086
1	FOXO3	0.001987701766450626
1	STIP1	0.001986036953159025
1	MAP3K8	0.001982779972670628
1	NLRP3	0.001980184000152677
1	HSPA1A	0.0019729599293414877
1	GSK3B	0.0019690968638119777
1	APP	4.490429352133554e-05
1	SMAD3	2.8987523876123297e-05
1	YWHAQ	2.4472546435660923e-05
1	HSPA1B	2.0833068443261606e-05
1	CASP9	1.9844650092885535e-05
1	HSPA8	1.8944463033693534e-05
1	IRAK1	1.8645266125438847e-05
1	CDKN1A	1.835810035236324e-05
1	APC	1.8227379703870607e-05
1	CDK1	1.7903796977743838e-05
1	BMF	1.780424113813186e-05
1	EP300	1.7740174473134145e-05
1	LRSAM1	1.754810524449026e-05
1	RHOB	1.752864997561443e-05
1	BECN1	1.6966395935747933e-05
