Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
SRC	20	153	148		42	153	343
VAV1	20	25	51		7	51	83
GRB2	20	464	172		22	464	658
LYN	20	38	56		29	56	123
PDGFRA	20	46	22		9	46	77
PTK2	20	59	56		35	59	150
PLCG1	20	100	89		15	100	204
PTPN11	20	74	120		10	120	204
CRKL	20	60	24		9	60	93
CRK	20	235	51		18	235	304
ERBB2	20	316	38		7	316	361
LCP2	20	23	41		12	41	76
SHC1	20	48	118		11	118	177
FYN	20	226	97		26	226	349
SOS1	20	23	139		15	139	177
RAPGEF1	20	14	25	67	6	67	112
EGFR	20	299	47		32	299	378
BCAR1	20	30	28		25	30	83
PIK3R1	20	207	139		33	207	379
LCK	20	43	57	134	12	134	246
MET	20	98	42		8	98	148
CBL	20	65	64		36	65	165
FN1	19	442	23		12	442	477
TLN1	19	17	23		20	23	60
FCGR1A	19	23	24	113	4	113	164
SYK	19	46	80		3	80	129
ITGA2B	19	4	25		12	25	41
PXN	19	28	15		45	45	88
SH3KBP1	19	51	22		24	51	97
SH3GL2	19	50	30		6	50	86
ITGB1	19	46	42		52	52	140
PLCG2	19	35	37		8	37	80
ITGAV	19	14	23		38	38	75
ITGB6	19	6	2		5	6	13
HGF	19	26	38	115	1	115	180
ITGB3	19	12	38		33	38	83
SPP1	19	84	13		7	84	104
ITK	19	15	14	2	2	15	33
LAT	19	72	35	47	11	72	165
PTK2B	19	17	11		10	17	38
VTN	18	25	20	486	3	486	534
VCL	18	25	13		12	25	50
TGFB3	18	9	5		4	9	18
ITGB5	18	39	3		11	39	53
ITGA5	18	15	6		17	17	38
ZAP70	17	14	29		3	29	46
VEGFA	15	20	31		3	31	54
VEGFB	14	3	1		1	3	5
ITGA4	14	6	8		13	13	27
TNC	14	5	7		2	7	14
ITGA9	14		4		11	11	15
VCAM1	14	625	3		3	625	631
PLXNA1	13	6	19		52	52	77
PGF	13	2	1	63		63	66
NRP2	13	5	2		4	5	11
FLT1	13	26	4	79		79	109
L1CAM	13	6	40		61	61	107
NRP1	12	9	20		14	20	43
PLXNB1	12	12	12		2	12	26
SEMA4D	12	2	10		1	10	13
SH3PXD2A	12	8	3		8	8	19
ADAM12	12	49	2	112	5	112	168
ADAM15	12	32	2		6	32	40
CDH1	12	74	21		23	74	118
CTNNB1	11	103	66		59	103	228
ITGAE	11	3	2		2	3	7
KDR	11	30	34		11	34	75
ADAM19	11	19	1			19	20
MADCAM1	11	1	3			3	4
ITGB7	11	3	4		2	4	9
TGFBR1	10	13	18		9	18	40
TGFBR2	10	83	21		12	83	116
TGFB1	10	76	26		9	76	111
JAM3	9	2	6			6	8
ITGA3	9	6	10		15	15	31
CDC42	9	150	69		10	150	229
THBS1	9	5	7		11	11	23
NCK1	9	200	33		14	200	247
PIK3R2	9	38	56		10	56	104
JAM2	9	7	3		2	7	12
DOCK4	8	7			7	7	14
PIK3CA	8	47	132		10	132	189
PIK3CB	8	9	80		10	80	99
RAC1	8	125	96		12	125	233
SHB	8	5	17		18	18	40
DOCK3	8	15	3		7	15	25
PIK3R3	8	139	3		10	139	152
ELMO2	8	1	22		7	22	30
PIK3CD	8	8	36		10	36	54
SMAD7	8	29	26		4	29	59
NCK2	8	157	27		22	157	206
DOCK1	8	8	32		10	32	50
ELMO1	8	13	23		10	23	46
FLT4	7	6	2		5	6	13
SMURF2	7	60	19		15	60	94
SMURF1	7	24	16		13	24	53
VEGFC	7	2	2		4	4	8
WASL	6	44	27		23	44	94
WIPF1	6	20	6		22	22	48
BLNK	6	9	10		1	10	20
ZNF398	6	20			7	20	27
WIPF3	6	1	6		21	21	28
DOCK2	6	44	2		1	44	47
SMAD3	6	152	51		47	152	250
DOCK5	6	2			7	7	9
WIPF2	6	6	7		14	14	27
WAS	6	19	9		9	19	37
VEGFD	6	2	2		4	4	8
FGG	5	10	31	486	6	486	533
FGFR2	5	35	22		5	35	62
FGA	5	22	31	486	3	486	542
USP4	5	26	2		7	26	35
FGB	5	11	31	486	11	486	539
MFAP5	4	3	10			10	13
FBLN5	4	19	7		9	19	35
EMILIN1	4	34	8		2	34	44
LRP4	4	3	2		9	9	14
ITGA2	4	7	7		20	20	34
LTBP1	4	6	5		8	8	19
LOXL1	4	4	8			8	12
MFAP4	4	1	6		1	6	8
FBN2	4	4	15	115	1	115	135
MFAP3	4	1	6		8	8	15
LOX	4	20	8			20	28
MFAP2	4	2	10			10	12
DVL2	4	91	45		13	91	149
PSAT1	4	7			1	7	8
FBLN2	4	13	1		2	13	16
AGRN	4	10	8		6	10	24
APOA1	4	25	6	433	10	433	474
ELN	4	7	11		3	11	21
MUSK	4	8	2			8	10
FBN1	4	15	22		10	22	47
CD81	3	49	4		6	49	59
COL3A1	3	8	4		3	8	15
ITGA11	3		1		2	2	3
CAMKMT	3	1	1		1	1	3
PDGFRB	3	33	21		1	33	55
P4HA1	3	7	7		3	7	17
PIK3AP1	3	5	2		18	18	25
COL1A2	3	18	5		1	18	24
PARD6A	3	12	7		14	14	33
MEMO1	3	19	13		4	19	36
P4HB	3	65	14		6	65	85
IGHD	3	2	13			13	15
P4HA2	3	17	7		4	17	28
PDGFB	3	12	27		1	27	40
C3	3	15	24	446	8	446	493
P4HA3	3	49	7		1	49	57
IGHM	3	12	16		6	16	34
PARD3	3	5	6		20	20	31
CR2	3		3		1	3	4
COL1A1	3	65	5		4	65	74
HSP90AA1	3	107	86		73	107	266
MS4A1	3	36			3	36	39
CALU	3	16			10	16	26
CD19	3	4	8		3	8	15
COL10A1	3	10	4			10	14
HRAS	3	154	86		6	154	246
NPHP4	2	3	6		12	12	21
RHOJ	2	21	10		1	21	32
ARAF	2	54	8		2	54	64
SQSTM1	2	50	17		7	50	74
VKORC1	2	101		261	4	261	366
MITF	2	11	2		3	11	16
ASAP1	2	23	10		14	23	47
EDN3	2		4			4	4
SERPINA1	2	13	1	490	7	490	511
MAPK1	2	67	81		17	81	165
DOCK8	2	29	1		8	29	38
KCNK1	2	13			5	13	18
TFE3	2	2			3	3	5
F11R	2	22	7		3	22	32
CD2AP	2	19	7		11	19	37
CXCL12	2	23	4			23	27
NPHP1	2	13	4		4	13	21
POU3F2	2	5	2			5	7
RET	2	22	24		6	24	52
PARD6B	2	23	3		10	23	36
TF	2	32	2	261	6	261	301
LMNB2	2	37			8	37	45
RPGRIP1L	2	3	4		3	4	10
TFR2	2	5	1	480		480	486
KSR1	2	3	12		5	12	20
KEL	2	11	2	5		11	18
LATS1	2	21	8		3	21	32
POU3F1	2		2	108		108	110
MOGS	2	1			2	2	3
EML3	2	2			2	2	4
LAMTOR2	2	6	8		15	15	29
CLGN	2	3		856	2	856	861
FLT3LG	2	5	23			23	28
HPX	2	2	4	486	1	486	493
EDNRA	2	4	3		1	4	8
ACKR3	2	11	1		7	11	19
YWHAZ	2	145	27		17	145	189
GOLGA5	2	3	5		4	5	12
ECE2	2	6	1			6	7
PRKCZ	2	23	11		14	23	48
EML4	2	2	2		7	7	11
PRKCI	2	24	11		12	24	47
PKD1	2	9	6		18	18	33
NEK9	2	7	5		6	7	18
GRAP2	2	67	43	128	6	128	244
ALB	2	13	1	486	5	486	505
CNKSR1	2	15		109	3	109	127
KITLG	2	3	28		1	28	32
PYCR1	2	10			1	10	11
PARD6G	2	11	3	115	1	115	130
BRAF	2	32	28		7	32	67
EML1	2	8			4	8	12
TFEB	2				3	3	3
MAPK3	2	65	71		16	71	152
TUBB2A	2	32			5	32	37
XK	2	1	2			2	3
SHC3	2	50	4		2	50	56
CERS2	2	17		223	2	223	242
ADRA1A	2	30	4	170	1	170	205
CD44	2	26	11		4	26	41
KLHDC10	2	2			2	2	4
YWHAB	2	60	37		30	60	127
EML2	2	12			4	12	16
GJB2	2	40	1	98	4	98	143
LAMTOR3	2	18	8		26	26	52
EDN1	2	7	4		1	7	12
MAP2K2	2	16	16		12	16	44
GJB1	2	50	1			50	51
NUDC	2	74	2		1	74	77
TRAF6	2	69	85		23	85	177
NEK6	2	118	2		1	118	121
HFE	2	2	1			2	3
HPR	2	1		458	5	458	464
NANOG	2	4	6		2	6	12
EDN2	2		2			2	2
PLK1	2	59	27		6	59	92
GAB1	2	55	49		6	55	110
RAF1	2	108	32		16	108	156
EDNRB	2	2	3			3	5
NEK7	2	66			1	66	67
ECE1	2	8	1		1	8	10
MAP2K1	2	33	18		16	33	67
GALNT12	2	10			1	10	11
TFRC	2	38	2		4	38	44
ABCC1	2	4			4	4	8
CERS6	2	3			1	3	4
CXCR4	2	14	4		11	14	29
SOX10	2	29	10			29	39
GAB2	2	13	45		6	45	64
CLIP2	1	3			4	4	7
UNC119B	1	2	4		2	4	8
ADAMTS2	1	3				3	3
IQGAP1	1	25	20		38	38	83
PIK3R6	1	9	3			9	12
DYNLL1	1	68	50		28	68	146
TMEM270	1			1472		1472	1472
