Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
CASP10	4	12	17		5	17	34
MAP3K7	4	25	37		45	45	107
FASLG	4	67	5		1	67	73
TNFAIP3	4	40	12			40	52
NFKB2	4	5	14		49	49	68
HSPA1A	4	56	19		58	58	133
BTRC	4	35	31		19	35	85
IKBKB	4	30	48		61	61	139
XPNPEP3	4	2			2	2	4
RBCK1	4	53	15		23	53	91
CARD11	4	5	15		3	15	23
LTB	4	1	7		2	7	10
TAB3	4	6	28		7	28	41
RBX1	4	27	93		75	93	195
STIP1	4	58	11		12	58	81
LTBR	4	7	8		16	16	31
TNF	4	50	18	80	17	80	165
CHUK	4	17	48		84	84	149
FKBP5	4	48	8		12	48	68
UBE2N	4	66	61		8	66	135
FAS	4	33	5		5	33	43
FADD	4	30	26		15	30	71
TNIP1	4	94	1		24	94	119
NFKBIE	4	8	10		14	14	32
MALT1	4	19	17		11	19	47
TRAF2	4	347	43		25	347	415
IKBKE	4	9	24		16	24	49
NFKBIB	4	14	11		44	44	69
NFKBIA	4	31	15		30	31	76
RELA	4	109	26		61	109	196
TAB1	4	65	29		26	65	120
TRAF3	4	46	37		5	46	88
TBKBP1	4	3			7	7	10
HSP90AA1	4	107	86		73	107	266
UBE2V1	4	41	21		18	41	80
GSK3B	4	149	34		20	149	203
RNF31	4	29	15		17	29	61
TNFSF14	4	21	7			21	28
FBXW11	4	19	15		27	27	61
LTA	4	8	10		2	10	20
BCL10	4	29	17		10	29	56
SHARPIN	4	19	18		4	19	41
AZI2	4	5			10	10	15
TRAF6	4	69	85		23	85	177
TRADD	4	12	13		16	16	41
MAP3K8	4	7	11	1	17	17	36
RELB	4	9	8		20	20	37
NFKB1	4	59	25		44	59	128
BIRC2	4	46	25		3	46	74
CASP8	4	61	34		21	61	116
SNX33	4	18			1	18	19
CFLAR	4	14	16		5	16	35
CUL1	4	22	54		69	69	145
CDC37	4	249	28		61	249	338
TNFRSF1B	4	9	7		2	9	18
REL	4	302	11		50	302	363
FBXW7	4	50	6		17	50	73
RIPK1	4	15	44		17	44	76
IKBKG	4	165	48		74	165	287
TANK	4	27	20		10	27	57
FYB1	4	10	6		3	10	19
TNIP2	4	22	8		24	24	54
MAP3K14	4	12	26		21	26	59
TNFRSF1A	4	31	15		16	31	62
TBK1	4	12	30		16	30	58
TAB2	4	33	31		30	33	94
BIRC3	4	19	24		14	24	57
SKP1	4	74	55		82	82	211
HSP90AB1	4	417	43		64	417	524
TAX1BP1	4	76	3			76	79
NLRC4	3	2	1			2	3
PYDC2	3	5				5	5
RHPN2	3	3	2		1	3	6
MEFV	3	4	2			4	6
NLRP4	3	1	5	849		849	855
CREBBP	3	121	40		61	121	222
BBC3	3	13			2	13	15
NLRP3	3	9	12	10	5	12	36
SFN	3	42	4		7	42	53
BAX	3	19	2		3	19	24
BID	3	30	7			30	37
PSTPIP1	3	60	1	7		60	68
NLRP1	3	2	2		3	3	7
BCL2L1	3	70	2		6	70	78
BCL2L11	3	25	4		2	25	31
CARD8	3	1	1		6	6	8
CASP1	3	19	9		11	19	39
CASP5	3				3	3	3
PYCARD	3	8	9		6	9	23
MCL1	3	22			2	22	24
BAK1	3	21	1		2	21	24
AKT1	3	175	53		19	175	247
BAD	3	30	6		3	30	39
BCL2	3	45	5		14	45	64
NLRP2	3	2			3	3	5
AIM2	3	6	2			6	8
TP53	2	254	80		40	254	374
COG5	2	4			8	8	12
COG7	2	7			8	8	15
FOXO3	2	7	19		8	19	34
APP	2	390	20		13	390	423
CUL4A	1	8	25		76	76	109
HSPA1B	1	11	19	110	27	110	167
OPTN	1	217	7	263	5	263	492
DNAJA4	1	5	6		3	6	14
SPOP	1	59	5		5	59	69
PTGES3	1	27	14		3	27	44
TICAM2	1	6	23		11	23	40
RAB8A	1	13	16		9	16	38
MYD88	1	32	36		1	36	69
CD14	1	9	36			36	45
PELI1	1	17	9	3	3	17	32
SHMT1	1	10		190	1	190	201
BABAM2	1	3	4		5	5	12
CUL3	1	71	25	720	51	720	867
LRSAM1	1	44			3	44	47
IRAK4	1	11	37		3	37	51
IRAK3	1	18		67	1	67	86
DNAJA2	1	8	6		9	9	23
TICAM1	1	4	24		2	24	30
IRF7	1	9	26			26	35
LIPF	1	2		54	3	54	59
BABAM1	1	4	4		3	4	11
SARM1	1	2	6		10	10	18
IRAK1	1	8	48		5	48	61
TBC1D17	1	17	3		3	17	23
SKAP2	1	17	3		5	17	25
ABRAXAS2	1	4	4		3	4	11
PTPN22	1	4	19			19	23
IRAK2	1	5	28		1	28	34
BRCC3	1	2	4		7	7	13
HSPH1	1	10	2		6	10	18
CAND1	1	6	9		9	9	24
HTT	1	848	1		6	848	855
RAB8B	1	2	2		11	11	15
SHMT2	1	14		201	1	201	216
HSPA8	1	80	36		130	130	246
TLR4	1	21	41		2	41	64
