Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
MDC1	14	19	31		14	31	64
RBBP8	14	30	31		14	31	75
BRCA1	14	213	35		83	213	331
XRCC1	14	11	17		17	17	45
RPA3	14	11	85		31	85	127
XRCC4	14	20	10		13	20	43
RNF8	14	65	30		2	65	97
WRN	14	16	17		10	17	43
MSH3	14	9	5		3	9	17
CDK2	14	37	53		41	53	131
BARD1	14	89	26		21	89	136
TP53	14	254	80		40	254	374
LIG4	14	99	8		16	99	123
MRE11	14	10	55		43	55	108
EXO1	14	11	20		15	20	46
RAD1	14	9	6		15	15	30
LIG1	14	8	11		25	25	44
XRCC6	14	106	27		44	106	177
HUS1B	14	8			2	8	10
PRKDC	14	24	10		50	50	84
HUS1	14	15	6		13	15	34
BRCA2	14	21	7		24	24	52
APLF	14	6			6	6	12
TOP3A	14	4	21		16	21	41
NHEJ1	14	1	8		2	8	11
PCNA	14	324	55		56	324	435
FANCD2	14	7	10		25	25	42
PAXIP1	14	94	21		26	94	141
PMS2	14	15	6		6	15	27
FEN1	14	15	20		12	20	47
RAD9B	14		5	1442	3	1442	1450
MSH6	14	11	5		29	29	45
TP53BP1	14	74	28		13	74	115
RAD9A	14	12	5		13	13	30
MSH2	14	37	6		49	49	92
POLA2	14	39	20		23	39	82
H2AX	14	32	39		22	39	93
XRCC5	14	15	27		48	48	90
PARP1	14	36	26		62	62	124
NEIL1	14	4	5		4	5	13
RAD50	14	10	55		42	55	107
RPA2	14	63	85		33	85	181
ATM	14	27	69		16	69	112
LIG3	14	12	17		11	17	40
RMI1	14	6	21		15	21	42
PNKP	14	53	4		7	53	64
NBN	14	12	56		30	56	98
MLH1	14	165	9		30	165	204
RMI2	14	1	21		2	21	24
APEX1	14	14	20		8	20	42
POLB	14	10	17		12	17	39
RAD51	14	54	10		11	54	75
RPA1	14	48	88		48	88	184
BLM	14	21	24		38	38	83
FANCI	14	3	10		10	10	23
POLD1	14	17	25		25	25	67
APTX	13	17			8	17	25
ERCC1	13	16	8		5	16	29
RPA4	13	5	15		7	15	27
POLE2	13	18	7		17	18	42
POLE4	13	5	7		30	30	42
POLE	13	5	7		26	26	38
RAD51AP1	13	5	10		7	10	22
POLD3	13	3	25		20	25	48
USP1	13	7	7		9	9	23
POLE3	13	4	7		33	33	44
RAD52	13	16	6		3	16	25
WDR20	13	9	3		5	9	17
WDR48	13	4	10	757	10	757	781
