multiplex	node	score
1	PIK3R1	0.0023809392038081885
1	GRB2	0.002376048108882236
1	ITGB1	0.0023611755740189267
1	ITGA9	0.002318669912446152
1	CR2	0.0022904102037788884
1	ITGAV	0.0022891276981796536
1	VEGFA	0.0022809115005739742
1	HFE	0.0022715616596160433
1	TFRC	0.0022661540856512507
1	CD19	0.002253997272633579
1	KCNK1	0.002246794153013782
1	CERS6	0.002245875739587654
1	FN1	0.002245413538146477
1	ITGB3	0.002244712651497792
1	GALNT12	0.0022372388858499987
1	GJB1	0.0022358990050953534
1	ABCC1	0.0022274933775465627
1	PLXNB1	0.0022186805146185143
1	CBL	0.002211151583369365
1	FLT1	0.0021995361930190536
1	CXCR4	0.0021962023700140177
1	CXCL12	0.002195394580297176
1	CRK	0.0021904344086868715
1	VEGFB	0.0021895632870440546
1	PLCG1	0.0021819055089728192
1	PTK2	0.002180450669693909
1	IGHD	0.0021788748798716815
1	MS4A1	0.0021683980644163713
1	SRC	0.0021667611615304714
1	SOS1	0.002164819754514207
1	SYK	0.0021542155052543975
1	FYN	0.002145893850903118
1	VKORC1	0.0021439855164683626
1	MET	0.0021321736008491246
1	SH3KBP1	0.0021318897968761186
1	SEMA4D	0.002128733260327042
1	NRP2	0.0021286316765498988
1	VCAM1	0.002125018069664323
1	SPP1	0.0021235477854046132
1	ACKR3	0.002115446647775774
1	TF	0.0021137916555191982
1	LYN	0.0021102489990368614
1	LCP2	0.002106813059142712
1	PIK3CA	0.002106224924018966
1	EGFR	0.002104152089095507
1	VAV1	0.002102006501948013
1	SHC1	0.002100869053754801
1	GOLGA5	0.002097819137497809
1	NRP1	0.0020954826530617584
1	ITGB6	0.0020856764430956846
1	PIK3CB	0.002073215124514829
1	HPX	0.0020725449536649894
1	BCAR1	0.002072419702208202
1	PGF	0.002070762715855645
1	PLCG2	0.0020677902598783124
1	ITGA4	0.0020671150004902745
1	PIK3R3	0.002064489628840576
1	GJB6	0.00206446023477315
1	CERS2	0.0020643511383984627
1	PIK3CD	0.002061997696970837
1	GJB2	0.002061478926270345
1	IGHM	0.0020608936005775107
1	CRKL	0.002060610846030108
1	TNC	0.002060405123558764
1	HPR	0.002056475375527592
1	CD81	0.0020544559829592016
1	ERBB2	0.002052828398212272
1	TFR2	0.0020493594296429243
1	ITGA2B	0.002048077824482274
1	PLXNA1	0.002047895345581293
1	LAT	0.0020340015028696263
1	PDGFRA	0.002032683821999281
