multiplex	node	score
1	ITGB1	0.0024175814835555726
1	PIK3R1	0.0023852646668143028
1	ITGA9	0.002382934002595037
1	ITGAV	0.002330721768081053
1	GRB2	0.0022849728072550164
1	VEGFA	0.0022719669948639484
1	ITGB3	0.0022479030354467257
1	MADCAM1	0.0022476803899116994
1	ITGA4	0.0022302200762478104
1	SRC	0.0022217787785312904
1	ITGB7	0.00220546438200766
1	NRP2	0.0021999217696281053
1	PLXNB1	0.002197093315370174
1	CBL	0.002196809056260583
1	ADAM19	0.002195157254410901
1	FLT1	0.0021806704414563485
1	CDH1	0.002179644074325063
1	CRK	0.002178797431814062
1	RAF1	0.002176607673668951
1	PLCG1	0.002176235243759818
1	KDR	0.0021713405284302318
1	VEGFB	0.0021684448732371634
1	FN1	0.0021572857384937736
1	VEGFC	0.002141113355714876
1	NRP1	0.0021385473254982978
1	VEGFD	0.0021355344988484696
1	SH3PXD2A	0.002134358359828419
1	SOS1	0.0021331762208528743
1	FLT4	0.002127300587103954
1	MET	0.002121473470274641
1	SPP1	0.002121416607502125
1	VCAM1	0.0021200848757821117
1	ITGAE	0.002119337290291196
1	PTK2	0.002118547942566469
1	SEMA4D	0.0021080320344991827
1	BRAF	0.0021071196612130146
1	EGFR	0.002103361426429469
1	ADAM15	0.0021011957999469075
1	SHC1	0.002099336291445271
1	TGFBR2	0.002099027028248127
1	PIK3CA	0.0020989544504546693
1	FYN	0.002096631993493463
1	MAPK1	0.0020906967441598986
1	SYK	0.0020892578669816976
1	LCP2	0.0020844042272936234
1	MAP2K1	0.002077632986047291
1	TGFBR1	0.002070330020635815
1	LYN	0.0020683557675060206
1	MAPK3	0.0020674985197945404
1	ITGB6	0.0020666257802034846
1	ERBB2	0.002065504500486425
1	PIK3CB	0.0020648806679142914
1	MAP2K2	0.0020614517924202177
1	BCAR1	0.002056966476911073
1	PGF	0.002051996274196475
1	PLCG2	0.0020469867383887523
1	TGFB3	0.002045652435925277
1	PXN	0.0020453364950478695
1	CRKL	0.0020447187420205106
1	TNC	0.0020438516643025116
1	HRAS	0.0020422974491441626
1	PLXNA1	0.0020351494983820886
1	PIK3R3	0.0020338978208074817
1	PIK3CD	0.0020299153696363825
1	KSR1	0.0020277487280513542
1	PTPN11	0.002025803370562317
1	VAV1	0.002023282284761785
1	PDGFRA	0.0020221157588959414
1	PIK3R2	0.0020174496249886985
1	ITGA2B	0.0020144506563786893
1	ITGB5	0.0020106368542259544
1	SMAD7	0.0020099023449243174
1	ITGA5	0.0020092717182082103
1	LAT	0.002006401467600746
1	L1CAM	0.0020041510085606453
1	TLN1	0.002001681649944206
1	SH3KBP1	0.0019957582821518555
1	TGFB1	0.001995054024450927
1	SMURF2	0.0019936875321895212
1	LAMTOR3	0.001993544313139114
1	SMURF1	0.001989784730486393
1	LAMTOR2	0.001987229983764734
1	ARAF	0.0019792524658693556
1	PTK2B	0.0019769903825811114
1	SMAD3	0.001967553695555166
1	CTNNB1	0.001966957406258962
1	HSP90AA1	0.001964298199917353
1	YWHAB	0.001961238517362239
1	VCL	0.001955991169799189
1	YWHAZ	0.001954719647607258
1	SH3GL2	0.001954628330736806
1	ZAP70	0.001953983956140522
1	CD44	0.0019532269110543433
1	CNKSR1	0.0019454724306175017
1	FGFR2	0.0019414595885444245
1	ADAM12	0.0019187113992061183
1	LCK	0.0019033136343858212
1	HGF	0.0018962036794044344
1	ITK	0.0018927595179326242
1	FCGR1A	0.0018720414686532242
1	RAPGEF1	0.0018609221515002465
1	VTN	0.001858367450610662
1	NCK1	2.35519491205744e-05
1	CDC42	2.3550329182513177e-05
1	THBS1	2.3224975573476593e-05
1	RANBP9	2.2999406457681146e-05
1	DOCK1	2.2734779853374877e-05
1	FGFR1	2.2705742282979396e-05
1	JAM2	2.2680565374670498e-05
1	ERBB3	2.2572652223095373e-05
1	FGG	2.2379487171039238e-05
1	NCK2	2.2002091579215125e-05
1	ITGA8	2.1500831534109314e-05
1	RAP1A	2.1274618476264882e-05
1	CDC37	2.0957895606008012e-05
1	SHB	2.087438582736194e-05
1	PARD6A	2.044705346225396e-05
1	HSP90AB1	2.029335212196782e-05
1	DVL2	2.0065936484777907e-05
1	CDH5	1.986779236580558e-05
1	YES1	1.9215388897883208e-05
1	BLNK	1.90717969234696e-05
1	SMAD2	1.881972509085304e-05
1	WAS	1.8273780316925068e-05
1	SH3GL3	1.7828447944682702e-05
1	IRS1	1.7822981720433638e-05
1	CD247	1.774204226945615e-05
1	NCAN	1.7703012848206158e-05
1	PLG	1.7255491904609283e-05
1	CIB1	1.7209202715945823e-05
1	IGHM	1.713791966511013e-05
1	MEMO1	1.7048896528081852e-05
1	STAM2	1.7046114453193114e-05
1	RAC1	1.6836708256168106e-05
1	ITGB8	1.682121745883499e-05
1	CD3E	1.67917790996724e-05
1	GRB7	1.6695933499547903e-05
1	DIP2A	1.655321415467913e-05
1	GAB1	1.649420854658731e-05
1	FGF1	1.619828522684145e-05
1	AKT1	1.619419547162491e-05
1	CD19	1.6163163765774173e-05
1	ITGA2	1.5926242805136846e-05
1	WASL	1.5761145425640324e-05
1	GRAP2	1.555176770690379e-05
1	PLPP3	1.547104671812221e-05
1	ARHGEF11	1.544640414707383e-05
1	PRKCA	1.5426332344901685e-05
1	ESR1	1.542538163150687e-05
1	ADAM9	1.536272242017662e-05
1	FKBP1A	1.5209578772853606e-05
1	PAK1	1.5202566700012708e-05
1	ITGA3	1.5142711626930463e-05
1	IGF1R	1.5015061365593856e-05
1	BMPR1A	1.4988016699069603e-05
1	RND1	1.4862063817995392e-05
1	SEMA3A	1.480554276505026e-05
1	DIAPH1	1.4778427703113868e-05
1	GP1BA	1.4730553577492678e-05
1	SMAD4	1.4682890518325946e-05
1	PPP1CC	1.4626789746511367e-05
1	CD47	1.4611819057076544e-05
1	ITGB4	1.4519095673900285e-05
1	SOCS3	1.4518058525722963e-05
1	ZFYVE9	1.4464365008700537e-05
1	JUP	1.4361155273272598e-05
1	ABL1	1.431785408164727e-05
1	AXIN1	1.4283287820357471e-05
1	MMP14	1.4278833421357652e-05
1	YWHAE	1.4260481928269688e-05
1	DLG4	1.4170207370430914e-05
1	ARHGEF12	1.414805737119729e-05
1	EPS15	1.4057823458783076e-05
1	WDR83	1.3841959300754911e-05
1	CD2AP	1.3773064165709421e-05
1	PARVA	1.368923438458477e-05
1	ITGA6	1.3665238173393106e-05
1	ACVR2A	1.3587523967309838e-05
1	PAK2	1.3507176086365271e-05
1	PDGFRB	1.345213014650151e-05
1	RASGRP1	1.3399320742428993e-05
1	TEC	1.3369651884480597e-05
1	EMILIN1	1.3309961344341488e-05
1	KRAS	1.3275243828815617e-05
1	EPHA1	1.3087963971990554e-05
1	PDGFB	1.3033993483048126e-05
1	SETD5	1.3003784356173058e-05
1	PLEKHH3	1.2988348571300841e-05
1	ELMO1	1.2829751911622426e-05
1	PLAUR	1.280230536736592e-05
1	ADAM8	1.2799854873106056e-05
1	LTBP3	1.2792331507034325e-05
1	FARP2	1.2782407910672691e-05
1	PPP1R15A	1.2772911011084801e-05
1	SEMA6D	1.2736157758206153e-05
1	SH3GL1	1.266921895664074e-05
1	WIPF1	1.2622556401193132e-05
1	IQGAP1	1.2501690682089805e-05
1	NYAP2	1.2498552736795563e-05
1	INSR	1.2498499626608999e-05
