multiplex	node	score
1	ITGB1	0.002384483545933908
1	PIK3R1	0.0023618078232151576
1	ITGA9	0.0023593565522023177
1	ITGAV	0.002307977203672789
1	GRB2	0.002273121239826922
1	VEGFA	0.0022521711076817154
1	ITGB3	0.0022255657815676336
1	SRC	0.0021932577085208003
1	CBL	0.0021831932021253654
1	NRP2	0.002178565304230654
1	PLXNB1	0.0021759069109775456
1	CRK	0.0021705835559944725
1	MAPK13	0.00216200801466079
1	RAF1	0.0021613971636907123
1	PLCG1	0.0021603241202907473
1	FLT1	0.002159482432247187
1	KDR	0.0021522023249003664
1	VEGFB	0.0021473936380499974
1	FN1	0.0021320730031359546
1	VEGFC	0.0021203429984569463
1	NRP1	0.0021178577189269695
1	VEGFD	0.002114818003139554
1	FLT4	0.002107030660598025
1	MET	0.0021026895266029032
1	SOS1	0.0021014941272366086
1	PTK2	0.0020995251401039255
1	SPP1	0.0020983251268232805
1	EGFR	0.0020941175475944433
1	VCAM1	0.0020924737549167056
1	BRAF	0.0020922146427433423
1	PIK3CA	0.0020884211686321083
1	SEMA4D	0.0020876629302300285
1	SHC1	0.0020856414405398555
1	FYN	0.0020794844486447775
1	TGFBR2	0.002078746702094844
1	MAPK1	0.0020728680876166486
1	KRAS	0.0020718572632214085
1	SYK	0.0020692772122546154
1	HSP90AB1	0.0020645127908069877
1	LCP2	0.002064421949856064
1	MAP2K1	0.0020596756816664646
1	ERBB2	0.0020542307687863247
1	TGFBR1	0.0020502458905884216
1	MAPK3	0.002050146796872436
1	BCAR1	0.002047457080866849
1	PIK3CB	0.002046760434347375
1	ITGB6	0.002046462548090568
1	MAP2K2	0.0020435482539216837
1	LYN	0.0020398779368842883
1	PGF	0.0020320705224899584
1	HRAS	0.002030142359114407
1	PLCG2	0.0020271746947669944
1	TGFB3	0.0020257890531461408
1	CRKL	0.002025148595738848
1	PXN	0.002024586858134766
1	TNC	0.0020239521901076864
1	PLXNA1	0.0020155963309097438
1	ADAM15	0.0020150115586428166
1	PIK3R3	0.0020141127914267407
1	PIK3CD	0.0020105034134626017
1	KSR1	0.0020104750689501276
1	ITGA4	0.0020092931280038095
1	VAV1	0.002008489598498198
1	PTPN11	0.0020084570490268875
1	PDGFRA	0.0020029682605431243
1	PIK3R2	0.002002161905698267
1	ITGA2B	0.001994751208299191
1	ITGB5	0.0019909688553498084
1	SMAD7	0.0019903944178047933
1	ITGA5	0.00198940110344017
1	LAT	0.0019871398683926128
1	L1CAM	0.0019849348742128274
1	TLN1	0.0019810072622646166
1	SH3KBP1	0.001976852285066574
1	TGFB1	0.0019759975492154892
1	LAMTOR3	0.0019743536994195673
1	SMURF2	0.0019743517725705124
1	CDH1	0.0019709586178087075
1	SMURF1	0.001970512353842118
1	LAMTOR2	0.001968115998139826
1	HSP90AA1	0.0019676280127653295
1	ARAF	0.0019646928709529513
1	PTK2B	0.0019582828930175046
1	CTNNB1	0.001957202522494995
1	YWHAB	0.0019505867013092607
1	SMAD3	0.0019471678667312884
1	YWHAZ	0.0019421727803017568
1	VCL	0.001935656782514486
1	ZAP70	0.0019351196758177285
1	CD44	0.0019340832812640226
1	SH3GL2	0.0019272614843579025
1	CNKSR1	0.0019268071257905698
1	CDC42	0.0019257647187646046
1	FGFR2	0.0019246149024400956
1	CDC37	0.0019076083103012932
1	MAPK12	0.0019028637415201808
1	LCK	0.0018851484398584432
1	HGF	0.0018797417893600032
1	ITK	0.0018745903446855576
1	FCGR1A	0.0018540144646909977
1	RAPGEF1	0.0018433190291180113
1	VTN	0.0018402999120926558
1	ADAM12	0.0018348277779965511
1	SH3PXD2A	4.170078811139282e-05
1	ITGB7	3.777768503493364e-05
1	MADCAM1	2.5052830064373746e-05
1	ERBB3	2.4886219058309963e-05
1	RANBP9	2.404451808589183e-05
1	NCK1	2.3583998946158144e-05
1	FGFR1	2.3172472404091903e-05
1	DOCK1	2.3031513543411646e-05
1	NCK2	2.2695523741661286e-05
1	PARD6A	2.23050560344559e-05
1	FGG	2.2164660136925568e-05
1	THBS1	2.207677837895706e-05
1	WAS	2.1770723774708708e-05
1	ABL1	2.1473163082543796e-05
1	RAP1A	2.130674456080891e-05
1	ITGA8	2.1257354616161586e-05
1	JAM2	2.111949307057109e-05
1	SHB	2.0795463643896747e-05
1	CDH5	2.0115867885270947e-05
1	DVL2	2.003819826007493e-05
1	YES1	1.9369976427910857e-05
1	SMAD4	1.9233327825943184e-05
1	BLNK	1.8911683665248087e-05
1	RAC1	1.8758380795000677e-05
1	SMAD2	1.8627929130613274e-05
1	WASL	1.824459487867257e-05
1	IRS1	1.8190052093504566e-05
1	GRB7	1.769471729238033e-05
1	SH3GL3	1.7613583452586133e-05
1	CD247	1.7591795885317376e-05
1	NCAN	1.7534378524928827e-05
1	IGHM	1.7271021075294207e-05
1	MEMO1	1.722815895444571e-05
1	CIB1	1.7046862886988962e-05
1	GAB1	1.696409658945442e-05
1	ESR1	1.6946239120381942e-05
1	IQGAP1	1.6908927401434827e-05
1	STAM2	1.6893772054192586e-05
1	PLG	1.667223552014471e-05
1	ITGB8	1.6657903046229117e-05
1	DIP2A	1.655492683268577e-05
1	CD3E	1.6514621766522493e-05
1	PAK1	1.6377210680295274e-05
1	AKT1	1.623087822891785e-05
1	FGF1	1.6070410043205265e-05
1	CD19	1.6060626648641298e-05
1	ZFYVE9	1.596360195439383e-05
1	PRKCA	1.585242237295143e-05
1	ITGA2	1.5710272892277362e-05
1	ARHGEF11	1.560062363415572e-05
1	WIPF1	1.545849517333068e-05
1	GRAP2	1.543339796306601e-05
1	PLPP3	1.531715507898974e-05
1	DLG4	1.5209551811477062e-05
1	FKBP1A	1.5077771332461122e-05
1	IGF1R	1.5070014106818437e-05
1	BMPR1A	1.5065029099936572e-05
1	DIAPH1	1.4990583186506962e-05
1	CTNNA1	1.4934195820336281e-05
1	YWHAE	1.4896298440064007e-05
1	ITGA3	1.4884739915071126e-05
1	ADAM9	1.4844800597265287e-05
1	RND1	1.4761143291589968e-05
1	PPP1CC	1.4693291563899033e-05
1	SEMA3A	1.4690109968972701e-05
1	VIM	1.4634854382215647e-05
1	CD47	1.4559404334721408e-05
1	RASGRP1	1.4498358145781756e-05
1	GP1BA	1.4454052678732549e-05
1	SOCS3	1.4422821162503272e-05
1	JUP	1.4401711035897054e-05
1	ITGB4	1.4361637164263064e-05
1	AXIN1	1.4275859635340546e-05
1	PAK2	1.418038939556367e-05
1	MMP14	1.4133497843720296e-05
1	EPS15	1.407603196584705e-05
1	ARHGEF12	1.4041825022695223e-05
1	APC	1.3987585056292855e-05
1	PPP2CB	1.3780070215940228e-05
1	WDR83	1.3759554249711729e-05
1	CD2AP	1.3660847898331261e-05
1	PARVA	1.3608770417944254e-05
1	ITGA6	1.3514392996926661e-05
1	ACVR2A	1.346259372209312e-05
1	RASA1	1.3459767077330455e-05
1	PDGFRB	1.3438506869033474e-05
1	EPHA1	1.3265162583325593e-05
1	EMILIN1	1.3204594250397485e-05
1	JAK1	1.311664225195278e-05
1	PDGFB	1.292628759496769e-05
1	SETD5	1.2891634736246132e-05
1	PLEKHH3	1.2873718662433852e-05
1	LTBP3	1.2684973411302407e-05
1	FARP2	1.266676604232181e-05
1	ELMO1	1.2641653494858985e-05
1	PPP1R15A	1.2632236822530265e-05
1	SEMA6D	1.2615830734267943e-05
1	PLAUR	1.2612542534878207e-05
1	ACVR2B	1.2587884690967475e-05
1	SH3GL1	1.2528984682085376e-05
1	INSR	1.2464794222729995e-05
1	GSK3B	1.2438122076389194e-05
1	NYAP2	1.2385603524636489e-05
1	PKN3	1.2355253385756719e-05
1	GORAB	1.2346963811241022e-05
1	ILK	1.2326472364459678e-05
1	NRAS	1.2315552044436048e-05
1	TGM2	1.2309764997771634e-05
1	ADAM17	1.2156562501723303e-05
1	WDR6	1.2118397953650844e-05
1	HMMR	1.2014208395218707e-05
1	AURKA	1.186530547499219e-05
1	ADAM10	1.1859151798653482e-05
1	SORBS2	1.1857243645426554e-05
1	PPP1CA	1.1849956168203579e-05
1	ABL2	1.1823480639288811e-05
1	ADAM8	1.1796299485421244e-05
1	LEF1	1.1752223142750351e-05
1	EPN2	1.1713209903259285e-05
1	SKIL	1.1563890276281624e-05
1	CD3G	1.1510978458939571e-05
1	ITGA1	1.1495841202626942e-05
1	LRRK2	1.1463098225564952e-05
1	CD8A	1.1438679557347002e-05
1	PRAG1	1.1079897542586999e-05
1	PLAU	1.1026766635275366e-05
1	LAMTOR1	1.0808597545022407e-05
1	FGB	1.071739797145998e-05
1	TEC	1.0701119688472979e-05
1	SHC2	1.0659035844045404e-05
1	SH2D2A	1.0604237467466483e-05
1	PLXNA2	1.051440238501805e-05
1	ARHGEF7	1.0485375635370387e-05
1	CTNND1	1.0252650925536744e-05
1	RRAS	1.0158516762282049e-05
1	C8orf74	9.960532594318006e-06
1	DUSP9	9.894339690446452e-06
1	MORN2	9.852027285113577e-06
1	LRP1	9.786487903919837e-06
1	GNA12	9.709911429910261e-06
1	ITGAE	9.697785941645536e-06
1	FKBP5	9.651475640621149e-06
1	PIK3C2B	9.629923943254517e-06
1	FGFR4	9.566390772606274e-06
1	PSG1	9.543480627750977e-06
1	ABI1	9.513328442128697e-06
1	MAP2K5	9.494563215647036e-06
1	STAT3	9.463185825410881e-06
1	PTPN3	9.431970148351292e-06
1	FRK	9.424415218275793e-06
1	SOX4	9.388651911951836e-06
1	FOXO1	9.355835405908453e-06
1	STK11	9.314887550320552e-06
1	NEDD4L	9.308001711670867e-06
1	RNF11	9.27929031960094e-06
1	YWHAG	9.24675086030258e-06
1	BMPR2	9.238316339364617e-06
1	PPP2R1A	9.16839450259502e-06
1	ICAM4	9.154101455128418e-06
1	RHBDF2	9.135765482623536e-06
1	RAP1B	9.131015094963975e-06
1	PIN1	9.128120951488877e-06
1	MARK3	9.123614815549822e-06
1	TMEM52B	9.093125179590386e-06
1	FMOD	9.086997951967419e-06
1	GDF15	9.086482236119934e-06
1	BTK	8.981606343537565e-06
1	EPOR	8.977894965233096e-06
1	ITGA7	8.903287352439497e-06
1	BGN	8.888197351351551e-06
1	MMP9	8.878572733411922e-06
1	SMAD6	8.87316992774646e-06
1	STIP1	8.86228082262555e-06
1	PTPRJ	8.807385506028539e-06
1	FGF2	8.80473552778046e-06
1	AXL	8.799377893284593e-06
1	PDGFA	8.78318830449335e-06
1	KHDRBS1	8.743455772508733e-06
1	GIT1	8.743211028374534e-06
1	COMP	8.733580093743844e-06
1	PLXNA3	8.726971376360407e-06
1	FBN1	8.720462123874249e-06
1	FOS	8.712812078465616e-06
1	SKP2	8.70314146509967e-06
1	PCBP1	8.662529807013693e-06
1	STAM	8.551844126190207e-06
1	F11R	8.477380253010949e-06
1	STAMBP	8.43852778698288e-06
1	ACTN1	8.417228826269608e-06
1	CCN3	8.397827529858187e-06
1	CD53	8.3518426655698e-06
1	CALM1	8.303682707050857e-06
1	DGKZ	8.288522951452962e-06
1	ADAM19	8.192866701262735e-06
1	ACTB	8.190165097700045e-06
1	EXT2	8.183082347493725e-06
1	YAP1	8.145505424865848e-06
1	CAMLG	8.14482748744119e-06
1	PAQR3	8.102502224833428e-06
1	HYAL2	8.088534429418848e-06
1	VAV2	8.053557323040618e-06
1	SMAD9	8.053475295040286e-06
1	PLXNA4	8.025990805175486e-06
1	VWF	8.021574576727476e-06
1	HSPA1A	7.988704838868232e-06
1	HDAC6	7.975364415546962e-06
1	PTPN12	7.975144907754911e-06
1	THBS2	7.963589216485698e-06
1	ANKLE2	7.910307907693509e-06
1	PLD1	7.88688887280534e-06
1	S1PR1	7.812815253676988e-06
1	PIK3AP1	7.721514647716956e-06
1	HGS	7.704078270645542e-06
1	USP15	7.623483365249348e-06
1	RIN1	7.577033123031647e-06
1	MS4A1	7.494718300304281e-06
1	LTBP1	7.445627717821995e-06
1	GNA13	7.4425429310065004e-06
1	RHOA	7.390936431755869e-06
1	CD72	7.386429065539268e-06
1	THSD1	7.375709942171398e-06
1	NTRK1	7.3522300075760635e-06
1	FGA	7.349533824571208e-06
1	CTTN	7.291414612797719e-06
1	PKD1	7.235483460657149e-06
1	STRAP	7.161242937121153e-06
1	PEA15	7.1143999488697904e-06
1	RET	7.098342310330809e-06
1	HCK	7.084709970527647e-06
1	CBLB	7.07037172824395e-06
1	BCR/ABL	7.060194643832846e-06
1	CAMK2A	7.0487482313874686e-06
1	PTPN2	7.039717959000294e-06
1	S1PR3	7.005683790400785e-06
